mangaid,sfr_tot,nsa_sersic_mass
1.113265,0.1818629,1.59458E+10
1.113265,0.08336978,1.59458E+10
1.113375,0.161494,6.63632E+09
1.113375,0.09426635,6.63632E+09
1.113375,0.1609844,6.63632E+09
1.113375,0.06546535,6.63632E+09
1.113469,0.08963463,2.51653E+09
1.113469,0.01108838,2.51653E+09
1.113469,0.08741742,2.51653E+09
1.113469,0.002474493,2.51653E+09
1.113343,0.001574975,1.39412E+10
1.113343,0.001010203,1.39412E+10
1.113273,0.3616219,1.80501E+10
1.113273,0.3377838,1.80501E+10
1.113379,0.03016782,5.36241E+08
1.113379,0.02280331,5.36241E+08
1.113379,0.0269685,5.36241E+08
1.113379,0.02157695,5.36241E+08
1.113315,0.05466238,4.00241E+10
1.113315,0.03359525,4.00241E+10
1.113551,0.02727482,3.81011E+10
1.113551,0.01337192,3.81011E+10
1.113405,0.09892874,8.08818E+09
1.113405,0.07003398,8.08818E+09
1.113242,0.04023355,1.0171E+11
1.113242,0.02752177,1.0171E+11
1.113518,0.06462482,3.29094E+09
1.113518,0.02021704,3.29094E+09
1.113368,0.2621097,7.69347E+10
1.113368,0.229927,7.69347E+10
1.113404,0.2978497,5.41905E+09
1.113404,0.1749843,5.41905E+09
1.113292,0.247277,1.08584E+11
1.113292,0.05686388,1.08584E+11
1.113525,0.000286455,1.77562E+09
